
2024/01/18 (08:04:53) | ===> btop++ v.1.2.13
2024/12/05 (11:02:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!

2024/12/05 (11:02:59) | ===> btop++ v.1.4.0
2024/12/05 (11:02:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:02:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:02:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:03:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:03:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:03:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:03:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:03:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:03:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:03:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:03:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:03:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:03:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2024/12/05 (11:03:16) | ===> btop++ v.1.4.0
2024/12/05 (11:03:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:03:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:03:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:03:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:03:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:03:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:03:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:03:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:03:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:03:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:03:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:03:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/12/05 (11:03:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/05 (11:03:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
