alacritty 0.13.2-2
nheko 0.12.0-5
nicotine+ 3.3.4-1
nitrogen 1.6.1-6
nmap 7.95-1
nnn 5.0-1
nvflash 5.814-2
nvidia-dkms 560.35.03-2
nvidia-prime 1.0-5
nvidia-settings 560.35.03-1
nvidia-utils 560.35.03-2
nvtop 3.1.0-1
nwg-look 0.2.7-1
obs-studio 30.2.1-1
obsidian 1.6.7-1
okteta 1:0.26.16-1
ollama 0.3.8-1
opencl-nvidia 560.35.03-2
opencv 4.10.0-4
openrgb 0.9-4
openvpn 2.6.12-1
os-prober 1.81-2
osu-lazer-bin 2024.817.0-1
papirus-icon-theme 20240501-1
partitionmanager 24.08.0-1
paru 2.0.3-1
paru-debug 2.0.1-1
pavucontrol 1:6.1-1
php-apache 8.3.11-1
picom-git 2612_12.rc2.4.gbc455e86_2024.08.18-1
pipewire 1:1.2.3-1
pipewire-alsa 1:1.2.3-1
pipewire-jack 1:1.2.3-1
pipewire-pulse 1:1.2.3-1
plasma-meta 6.1-1
playerctl 2.4.1-4
plocate 1.1.22-1
pngcrush 1.8.13-3
polkit-gnome 0.105-11
polybar 3.7.2-1
powertop 2.15-2
premake 5.0beta2-1
prismlauncher-qt5-bin 8.4-1
projectm 3.1.12-5
proton-ge-custom-bin 1:GE_Proton9_11-1
puddletag 2.4.0-1
python-pywal 3.3.0-9
python-pywalfox 2.7.4-1
pywal-discord-git r90.74f72e6-1
qbittorrent 4.6.6-1
qemu-full 9.0.2-1
qt5ct 1.8-2
qt6-xcb-private-headers 6.7.2-2
qt6ct 0.9-9
qtcreator 14.0.1-1
qtile 0.28.1-1
ranger 1.9.3-11
raylib 5.0-1
reaper 7.22-1
redshift 1.12-13
repo 2.45-2
river 0.3.5-2
rofi-wayland 1.7.5+wayland3-2
rustup 1.27.1-1
scanmem 0.17-8
schedtool 1.3.0-7
scons 4.8.0-1
sddm 0.21.0-4
sfml 2.6.1-1
smartmontools 7.4-2
sof-firmware 2024.06-1
soulseekqt 20240630-1
spicetify-cli 2.37.7-1
spotify 1:1.2.42.290-1
spotify-tui 0.25.0-4
spotify_dl 8.9.0-2
spotifyd 0.3.5-1
squashfs-tools 4.6.1-2
steam 1.0.0.81-2
stockfish 1:16.1-1
strace 6.10-1
sway 1:1.9-5
swww 0.9.5-2
syncthing 1.27.10-1
testdisk 7.2-1
themix-full-git 1.15.1-1
thunderbird 115.14.0-1
tidal-hifi-bin 5.16.0-1
tigervnc 1.14.0-1
timeshift 24.06.3-1
tmux 3.4-10
tor-browser-bin 13.5.2-1
tree 2.1.3-1
tty-clock 2.3-2
turbostat 6.10-1
ufw 0.36.2-4
vala 0.56.17-1
vim 9.1.0697-1
virglrenderer 1.0.1-2
virt-manager 4.1.0-3
vlc 3.0.21-2
vscodium-bin 1.92.2.24228-1
vscodium-bin-marketplace 1.76.0-1
vulkan-tools 1.3.269-1
waydroid 1.4.3-1
weston 13.0.1-1
wget 1.24.5-3
wgetpaste 2.34-1
wine 9.16-1
winetricks 20240105-1
wireless_tools 30.pre9-4
wireplumber 0.5.5-1
xautolock 2.2-7
xcolor 0.5.1-4
xdg-desktop-portal-hyprland-git 1.3.3.r5.ga08ecbbf-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xf86-video-intel 1:2.99.917+923+gb74b67f0-2
xorg-server-xephyr 21.1.13-1
xorg-xinit 1.4.2-2
xorg-xinput 1.6.4-2
xorg-xlsclients 1.1.5-2
xorg-xrandr 1.5.2-2
xterm 393-1
xwaylandvideobridge 0.4.0-2
yt-dlp 2024.08.06-1
zip 3.0-11
zram-generator 1.1.2-1
